probability_model,tail_model,price_model,target_market,n_races,n_years,median_tv,mean_tv,median_mae,median_log_rmse,median_js,median_raw_mae,mean_support_share,all_arguments_supported_race_share
harville,isotonic_clip,M-R,exacta,18703,8,0.1667886725374444,0.17567870730658974,0.0033810318471699076,0.856872271667875,0.02572995328394626,0.0046323285309126,0.626114332090646,0.019675987809442335
harville,isotonic_clip,M-R,quinella,19269,8,0.11717783271520418,0.12602610072061052,0.004660343960567303,0.5488764010394115,0.012455224590126665,0.006383053436547485,0.7346687331040437,0.0699569256318439
harville,isotonic_clip,M-R,trifecta,3321,8,0.31489379896158626,0.31024798138246296,0.0013327650358482305,1.0892533721684305,0.07527640662367574,0.0018256275732509211,0.32777676211506385,0.0006022282445046673
harville,isotonic_clip,M-R,trio,15850,8,0.18687824246695806,0.1940194718753563,0.002810636899724704,0.9470622519901192,0.03264308098258777,0.0038499746377386804,0.49516081079803476,0.0052996845425867505
harville,isotonic_clip,M-S2,exacta,18703,8,0.1218371526384951,0.13164207734120828,0.00248645812902662,0.487928381800535,0.012346968142161904,0.0034057346154990477,0.9658292251185103,0.7493984922204994
harville,isotonic_clip,M-S2,quinella,19269,8,0.11825105810045619,0.12707120172826075,0.004774888904010615,0.4904111608258274,0.011285926232666681,0.006545012411558322,0.9533811017463516,0.7311744252426177
harville,isotonic_clip,M-S2,trifecta,3321,8,0.15205763926209342,0.1645755690745369,0.0006502494411531176,0.4389653444954996,0.018105952891420744,0.000890746678172265,0.895108801917745,0.13399578440228846
harville,isotonic_clip,M-S2,trio,15850,8,0.1417614969530982,0.15212016095391692,0.002197286053810656,0.4964432205654017,0.016299182038224794,0.0030102850681286296,0.5031961408727971,0.02946372239747634
harville,isotonic_clip,M-S3,trifecta,3321,8,0.17428497050606342,0.18612632831191517,0.0007634415640545662,0.672010615174522,0.024508415540121647,0.001045805642249462,0.9692791684209933,0.701294790725685
harville,isotonic_clip,M-S3,trio,15850,8,0.1662801462299569,0.17627799834050953,0.0026278211036388274,0.8276210970440607,0.02242106933471192,0.0035995427122970784,0.940610617563299,0.6011356466876971
harville,isotonic_clip,M-U,exacta,18703,8,0.1667886725374444,0.17567870730658974,0.0033810318471699076,0.856872271667875,0.02572995328394626,0.0046323285309126,0.626114332090646,0.019675987809442335
harville,isotonic_clip,M-U,trifecta,3321,8,0.31489379896158626,0.31024798138246296,0.0013327650358482305,1.0892533721684305,0.07527640662367574,0.0018256275732509211,0.32777676211506385,0.0006022282445046673
harville,power,M-R,exacta,18703,8,0.26092416509661315,0.2677832495332724,0.00523967208966576,0.9334419204960198,0.04911838493447118,0.007177198494498952,0.626114332090646,0.019675987809442335
harville,power,M-R,quinella,19269,8,0.22347914761531518,0.22945085405534255,0.008918182031977993,0.813227147685658,0.036619118177522426,0.01221612358963145,0.7346687331040437,0.0699569256318439
harville,power,M-R,trifecta,3321,8,0.26208141623338044,0.26592061569096015,0.0011248417195874319,0.7747732399828717,0.04940761387522843,0.001540914180545746,0.32777676211506385,0.0006022282445046673
harville,power,M-R,trio,15850,8,0.22782390928690063,0.23301885119050864,0.0035334192855414654,0.7718402382578378,0.03774298681640397,0.004840036308946702,0.49516081079803476,0.0052996845425867505
