probability_model,tail_model,target_market,baseline_model,challenger_model,loss,n_races,n_years,median_loss_reduction,mean_loss_reduction,bootstrap_median_ci_lower,bootstrap_median_ci_upper,challenger_better_race_share,years_with_positive_median,minimum_year_median_reduction,maximum_year_median_reduction
stage_temperature,isotonic_clip,exacta,M-R,M-S2,js,18703,8,0.018189335579807016,0.02060159815281323,0.017949426932996455,0.01839262906739948,0.9871143666791424,8,0.015389950929592524,0.029004325957574413
stage_temperature,isotonic_clip,exacta,M-R,M-S2,log_rmse,18703,8,0.45945591929277324,0.5018983970809994,0.4539681991868058,0.46527842939717207,0.9883441159172325,8,0.3925635636696221,0.6860416905820619
stage_temperature,isotonic_clip,exacta,M-R,M-S2,tv,18703,8,0.07325209627655058,0.0757563678656933,0.07249453818016545,0.07388984859876192,0.9844409987702507,8,0.06616458586514803,0.0991087438825401
stage_temperature,power,exacta,M-R,M-S2,js,18703,8,0.0,-3.5801917431804926e-20,0.0,0.0,0.2984013259904828,0,0.0,0.0
stage_temperature,power,exacta,M-R,M-S2,log_rmse,18703,8,0.0,5.342462290341875e-20,0.0,0.0,0.10581190183393038,0,0.0,0.0
stage_temperature,power,exacta,M-R,M-S2,tv,18703,8,0.0,2.3521674250532977e-19,0.0,0.0,0.14628669197454955,0,0.0,0.0
stage_temperature,prelec,exacta,M-R,M-S2,js,18703,8,0.03274327069455532,0.033127157049197005,0.032501634742482056,0.03302670943036639,0.9767951665508208,8,0.029537296415274084,0.03743748700727211
stage_temperature,prelec,exacta,M-R,M-S2,log_rmse,18703,8,0.5190993513018545,0.5123322468400875,0.5155159052328603,0.5228427982834872,0.9683473239587232,8,0.47837326491058885,0.5800364130881485
stage_temperature,prelec,exacta,M-R,M-S2,tv,18703,8,0.12302447070132984,0.1196113180082707,0.12236747985814926,0.12395817934098953,0.9764208950435759,8,0.11649980460388923,0.13519718469858027
stage_temperature,isotonic_clip,trifecta,M-R,M-S2,js,3321,8,0.05517714983593282,0.0542032375320969,0.054431996776043504,0.056261700017734936,0.9888587774766636,8,0.03757309730468858,0.06994656983892428
stage_temperature,isotonic_clip,trifecta,M-R,M-S2,log_rmse,3321,8,0.6081863301587777,0.6037495868409124,0.5977376660993317,0.6185512113163325,0.988256549232159,8,0.541462475734013,0.6821604599739435
stage_temperature,isotonic_clip,trifecta,M-R,M-S2,tv,3321,8,0.15045187015802053,0.14607905155816361,0.14790329420942394,0.15247868531934575,0.988256549232159,8,0.10642921703355951,0.18980112675096217
stage_temperature,isotonic_clip,trifecta,M-R,M-S3,js,3321,8,0.0592560171267254,0.057575540019103255,0.05849502242446628,0.0603879162213283,0.9831376091538693,8,0.04119729460143721,0.07285414023175354
stage_temperature,isotonic_clip,trifecta,M-R,M-S3,log_rmse,3321,8,0.6342096921622355,0.6067900851562475,0.6254921469512303,0.6430530445526939,0.978319783197832,8,0.5501903294695717,0.6919771422354535
stage_temperature,isotonic_clip,trifecta,M-R,M-S3,tv,3321,8,0.1690949139174608,0.16122002640176605,0.16650120852086608,0.17143375217983034,0.9843420656428786,8,0.12025127825287155,0.20045789201090672
stage_temperature,isotonic_clip,trifecta,M-S2,M-S3,js,3321,8,0.003601547130253341,0.0033723024870063486,0.003463438507934888,0.0037771676587708748,0.8271604938271605,8,0.0007164318806810229,0.005049495394235506
stage_temperature,isotonic_clip,trifecta,M-S2,M-S3,log_rmse,3321,8,0.024542807297059932,0.0030404983153350823,0.02075294526764293,0.02692309491034417,0.616380608250527,5,-0.0054141543271969406,0.04469219599197488
stage_temperature,isotonic_clip,trifecta,M-S2,M-S3,tv,3321,8,0.016336567390182133,0.015140974843602424,0.015795953773486332,0.01692853715821055,0.8506473953628425,8,0.0061841597343123555,0.021925824238681932
stage_temperature,power,trifecta,M-R,M-S2,js,3321,8,0.0,1.0917109499522815e-19,0.0,0.0,0.19843420656428787,0,0.0,0.0
stage_temperature,power,trifecta,M-R,M-S2,log_rmse,3321,8,0.0,1.0196266862712218e-18,0.0,0.0,0.0939476061427281,0,0.0,0.0
