target_market,candidate_in_scope_races,clean_races,trifecta_capped_in_scope,target_capped_in_scope
win,19301,3338,15963,0
exacta,19301,3338,15963,581
quinella,19301,3338,15963,15
trio,19301,3338,15963,3434
