market,n_races,capped_races,capped_rows,capped_race_share
exacta,19284,581,2594,0.0301286040240614
quinella,19284,15,21,0.0007778469197261979
trifecta,19284,15963,3774486,0.8277846919726198
trio,19284,3434,45420,0.17807508815598425
win,19284,0,0,0.0
