target_market,n_races,share_reconstruction_robustly_better,ci_low,ci_high
exacta,19301,0.976477902699,0.973801387594,0.97904516129
quinella,19301,0.868193357857,0.861441064851,0.874832398189
trio,19301,0.99844567639,0.997816480374,0.999015135808
