target_market,n_candidate_races,n_races,n_excluded_races,n_excluded_unparseable_arrival,n_excluded_nonunique_required_finish,n_excluded_realized_outcome_absent,n_excluded_no_hit,n_excluded_multiple_hit,n_excluded_hit_arrival_disagreement,raw_mean_main_log_score,raw_mean_harville_log_score,raw_mean_improvement,raw_date_cluster_ci_low,raw_date_cluster_ci_high,raw_median_improvement,raw_race_bootstrap_ci_low,raw_race_bootstrap_ci_high,calibrated_mean_improvement,calibrated_date_cluster_ci_low,calibrated_date_cluster_ci_high,calibrated_no_epsilon_n_races,calibrated_no_epsilon_mean_improvement,calibrated_no_epsilon_date_cluster_ci_low,calibrated_no_epsilon_date_cluster_ci_high,raw_main_epsilon_bound_count,raw_harville_epsilon_bound_count,calibrated_main_epsilon_bound_count,calibrated_harville_epsilon_bound_count
exacta,3338,3338,0,0,0,0,0,0,0,3.65743110579,3.68905505937,0.0316239535802,0.0196655525399,0.0445748606653,0.027442648638,0.0130739294542,0.0444829387008,0.0276254266313,0.00612501255336,0.0482907346405,3336,0.0278118963506,0.0141774072922,0.0397114726288,0,0,1,1
quinella,3338,3338,0,0,0,0,0,0,0,2.9902163934,3.01829667266,0.0280802792636,0.0168460642256,0.0395768400046,0.013152000969,0.00340479163623,0.0224362379479,0.0233013189721,0.00351645289334,0.0427615303396,3336,0.0236989763421,0.012310744339,0.0357163520275,0,0,1,1
trio,3338,3338,0,0,0,0,0,0,0,3.7015937894,3.77783540555,0.076241616151,0.060782760316,0.0928128058265,0.0157454358303,-0.001502013225,0.0277158536987,0.0420666858498,0.0205834841819,0.0641912789137,3336,0.0420731147318,0.0280430069881,0.0552510203138,0,0,1,1
win,3338,3338,0,0,0,0,0,0,0,1.83228184369,1.83185424202,-0.000427601674218,-0.00681853424989,0.00662024905408,0.0166436618389,0.00847186698198,0.0222431579006,0.00510750226813,-0.0150262418949,0.0222561485363,3338,0.00510750226813,-0.0146536674843,0.0247102745863,0,0,0,0
